"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","alt","AV","GDIST","GTT","GCO","TAUSE3","TELIKE3","chid"
"192.T",10238,"Public transit","Tran",TRUE,"35-44","35-44","White-alone","Female","UG deg","No",3,1,1,1,0,"150k+","No","Yes",7,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat dissatisfied",15,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"T",1,3.77172313688062,22.1666666666667,1,"Useful","Liked",192
"193.D",10239,"Public transit","Tran",FALSE,"55-64","55+","Non-white/multiple","Male","Grad deg","No",2,0,1,1,0,"50-75k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"D",1,17.536337787322,42.4166666666667,2.19204222341526,"Wasted","Disliked",193
"193.T",10239,"Public transit","Tran",TRUE,"55-64","55+","Non-white/multiple","Male","Grad deg","No",2,0,1,1,0,"50-75k","No","Yes",2,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"T",1,27.8237592460033,116.566666666667,1,"Useful","Liked",193
"194.B",10240,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","Yes","Yes",4,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,5.7004593175853,38.2666666666667,0,"Useful","Liked",194
"194.D",10240,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","Yes","Yes",4,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,6.2230324902569,24.7833333333333,5.77787906128211,"Useful","Liked",194
"194.T",10240,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"100-150k","Yes","Yes",4,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,5.49167859699356,53.5333333333333,2.5,"Useful","Disliked",194
"195.P",10242,"Public transit","Tran",FALSE,"65+","55+","White-alone","Male","UG deg","Yes",2,0,0,0,0,"75-100k","No","Yes",2,1,"Yes","No","No","MF","Owned","5+ years","No",4,"Very flexible","Very satisfied","Very satisfied",10,"Yes",63,54,0,6.2,1,1,0,0,0.67,1,1,1,1,"P",1,1.11971088841168,12.6833333333333,2.56998193052573,"Wasted","Neither",195
"195.T",10242,"Public transit","Tran",TRUE,"65+","55+","White-alone","Male","UG deg","Yes",2,0,0,0,0,"75-100k","No","Yes",2,1,"Yes","No","No","MF","Owned","5+ years","No",4,"Very flexible","Very satisfied","Very satisfied",10,"Yes",63,54,0,6.2,1,1,0,0,0.67,1,1,1,1,"T",1,0.969960431082478,20.0166666666667,2,"Useful","Liked",195
"195.W",10242,"Public transit","Tran",FALSE,"65+","55+","White-alone","Male","UG deg","Yes",2,0,0,0,0,"75-100k","No","Yes",2,1,"Yes","No","No","MF","Owned","5+ years","No",4,"Very flexible","Very satisfied","Very satisfied",10,"Yes",63,54,0,6.2,1,1,0,0,0.67,1,1,1,1,"W",1,0.95318340889207,19.9666666666667,0,"Useful","Liked",195
"196.D",10243,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",1,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"D",1,12.1937882764654,30.7666666666667,6.52422353455818,"Wasted","Liked",196
"196.T",10243,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",1,1,"No","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"T",1,14.4344527956733,77.7833333333333,4.5,"Neither","Neither",196
"197.D",10244,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Male","UG deg","No",2,0,1,0,0,"100-150k","No","Yes",1,1,"Yes","No","No","MF","Rented","5+ years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",62,50,0,6.7,1,1,0,0,0.05,1,0,0,0,"D",1,21.2098842758292,48.4333333333333,7.65123553447864,"Useful","Liked",197
"197.T",10244,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Male","UG deg","No",2,0,1,0,0,"100-150k","No","Yes",1,1,"Yes","No","No","MF","Rented","5+ years","No",5,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",10,"Yes",62,50,0,6.7,1,1,0,0,0.05,1,0,0,0,"T",1,17.549386582359,72.15,1,"Neither","Disliked",197
"198.D",10245,"Public transit","Tran",FALSE,"45-54","45-54","Non-white/multiple","Female","HS-col","Yes",6,2,3,1,0,"75-100k","Yes","Yes",2,3,"Yes","No","No","SF","Rented","5+ years","No",5,"Neither flexible nor inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"D",1,14.6879722421061,48.6,6.83599653026326,"Wasted","Neither",198
"198.T",10245,"Public transit","Tran",TRUE,"45-54","45-54","Non-white/multiple","Female","HS-col","Yes",6,2,3,1,0,"75-100k","Yes","Yes",2,3,"Yes","No","No","SF","Rented","5+ years","No",5,"Neither flexible nor inflexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",20,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"T",1,13.9591038336117,72.8166666666667,1,"Wasted","Disliked",198
"199.D",10246,"Automobile, driver","AutoD",TRUE,"45-54","45-54","Non-white/multiple","Female","Grad deg","No",4,1,2,2,0,"75-100k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",6,"Neither flexible nor inflexible","Very dissatisfied","Very dissatisfied",15,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,5.17291517537581,32.9666666666667,5.64661439692198,"Wasted","Disliked",199
"199.P",10246,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Non-white/multiple","Female","Grad deg","No",4,1,2,2,0,"75-100k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",6,"Neither flexible nor inflexible","Very dissatisfied","Very dissatisfied",15,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,5.17291517537581,29.4666666666667,2.82330719846099,"Wasted","Neither",199
"200.D",10247,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,4.48008629603118,29.7,5.5600107870039,"Wasted","Neither",200
"200.P",10247,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,4.48008629603118,26.2,2.78000539350195,"Neither","Neither",200
"200.T",10247,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Male","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",1,1,"Yes","Yes","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,4.92125984251969,43.75,1,"Neither","Liked",200
"201.D",10248,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"50-75k","No","Yes",1,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"D",1,8.58113616479758,27.8833333333333,6.0726420205997,"Neither","Liked",201
"201.P",10248,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"50-75k","No","Yes",1,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"P",1,8.58113616479758,24.3833333333333,3.03632101029985,"Useful","Liked",201
"201.T",10248,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",2,1,0,0,0,"50-75k","No","Yes",1,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"T",1,8.05483476497256,56.4833333333333,2.5,"Useful","Liked",201
"202.D",10249,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","Grad deg","Yes",4,1,1,2,0,"75-100k","No","Yes",5,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",18,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"D",1,7.4813091545375,31.5333333333333,5.93516364431719,"Wasted","Disliked",202
"202.P",10249,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","Grad deg","Yes",4,1,1,2,0,"75-100k","No","Yes",5,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",18,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"P",1,7.4813091545375,28.0333333333333,2.96758182215859,"Useful","Neither",202
"202.T",10249,"Public transit","Tran",TRUE,"35-44","35-44","White-alone","Male","Grad deg","Yes",4,1,1,2,0,"75-100k","No","Yes",5,1,"No","Yes","Yes","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",18,"No",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"T",1,6.28206275351945,47.8333333333333,2.5,"Useful","Liked",202
"203.D",10250,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","UG deg","No",4,2,2,0,0,"100-150k","No","Yes",3,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"D",1,19.2544291338583,35.1333333333333,2.40680364173228,"Neither","Liked",203
"203.P",10250,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",4,2,2,0,0,"100-150k","No","Yes",3,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"P",1,19.2544291338583,34.1333333333333,1.20340182086614,"Neither","Disliked",203
"203.T",10250,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",4,2,2,0,0,"100-150k","No","Yes",3,3,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"Yes",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"T",1,24.2409329515629,87.1666666666667,2.5,"Wasted","Disliked",203
"204.D",10251,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",0,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",0,"Yes",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"D",1,12.2385270023065,39.0833333333333,6.52981587528832,"Wasted","Disliked",204
"204.T",10251,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"75-100k","No","Yes",0,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",0,"Yes",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"T",1,12.1726616559294,55.6166666666667,1,"Neither","Neither",204
"205.D",10252,"Public transit","Tran",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,0,3,3,0,"75-100k","No","Yes",6,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,4.57950568678915,25.4333333333333,0.572438210848644,"Wasted","Neither",205
"205.T",10252,"Public transit","Tran",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",4,0,3,3,0,"75-100k","No","Yes",6,1,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",15,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,3.84069533921896,45.8666666666667,1,"Useful","Liked",205
"206.D",10253,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",4,1,2,1,0,"100-150k","No","Yes",4,4,"Yes","No","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Somewhat satsified",15,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"D",1,11.5034448818898,24.55,1.43793061023622,"Wasted","Liked",206
"206.P",10253,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",4,1,2,1,0,"100-150k","No","Yes",4,4,"Yes","No","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Somewhat satsified","Somewhat satsified",15,"Yes",59,45,0,4.4,0,1,1,0,0,0,0,0,0,"P",1,11.5034448818898,23.55,0.71896530511811,"Neither","Liked",206
"207.B",10254,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Male","HS-col","No",1,0,0,0,0,"50-75k","No","Yes",2,0,"No","No","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",0,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,5.61968106259445,33.1833333333333,0,"Useful","Liked",207
"207.D",10254,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Male","HS-col","No",1,0,0,0,0,"50-75k","No","Yes",2,0,"No","No","No","SF","Owned","5+ years","No",5,"Neither flexible nor inflexible","Very satisfied","Very satisfied",0,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,7.82989839338264,19.8666666666667,0.978737299172831,"Wasted","Neither",207
"208.P",10256,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Female","Grad deg","No",2,0,0,0,1,"75-100k","No","Yes",3,1,"No","Yes","No","SF","Owned","5+ years","No",3,"Neither flexible nor inflexible","Somewhat satsified","Somewhat satsified",15,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,5.54635926191044,17.9333333333333,2.8466474538694,"Neither","Neither",208
"208.T",10256,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Female","Grad deg","No",2,0,0,0,1,"75-100k","No","Yes",3,1,"No","Yes","No","SF","Owned","5+ years","No",3,"Neither flexible nor inflexible","Somewhat satsified","Somewhat satsified",15,"No",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,4.35954028473714,34.9,2.5,"Neither","Neither",208
"209.B",10257,"Public transit","Tran",FALSE,"45-54","45-54","Non-white/multiple","Female","HS-col","No",2,0,0,0,0,"0-50k","No","Yes",1,0,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",20,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,3.16464348206474,18.75,0,"Useful","Neither",209
"209.T",10257,"Public transit","Tran",TRUE,"45-54","45-54","Non-white/multiple","Female","HS-col","No",2,0,0,0,0,"0-50k","No","Yes",1,0,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",20,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,3.58158355205599,31.5166666666667,2.5,"Useful","Neither",209
"209.W",10257,"Public transit","Tran",FALSE,"45-54","45-54","Non-white/multiple","Female","HS-col","No",2,0,0,0,0,"0-50k","No","Yes",1,0,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",20,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"W",1,2.92044460351547,59.2333333333333,0,"Useful","Liked",209
"210.D",10259,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",4,3,2,0,0,"100-150k","No","Yes",4,4,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,8.34066551340173,21.5833333333333,1.04258318917522,"Useful","Liked",210
"210.P",10259,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",4,3,2,0,0,"100-150k","No","Yes",4,4,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"P",1,8.34066551340173,20.5833333333333,0.521291594587608,"Useful","Liked",210
"210.T",10259,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",4,3,2,0,0,"100-150k","No","Yes",4,4,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",5,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,7.48068778334526,50.6,1,"Useful","Liked",210
"211.B",10260,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Male","UG deg","No",2,1,0,0,0,"150k+","No","Yes",2,1,"Yes","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,4.11409866380339,24.45,0,"Useful","Liked",211
"211.T",10260,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",2,1,0,0,0,"150k+","No","Yes",2,1,"Yes","No","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",0,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,4.27130557543943,44.0166666666667,1,"Neither","Neither",211
"212.B",10261,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","HS-col","No",3,2,0,0,0,"50-75k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",25,"Yes",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"B",1,6.48276564861211,42.5166666666667,0,"Useful","Liked",212
"212.D",10261,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","HS-col","No",3,2,0,0,0,"50-75k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",25,"Yes",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"D",1,6.81519923645908,26.85,5.85189990455738,"Useful","Liked",212
"212.T",10261,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Female","HS-col","No",3,2,0,0,0,"50-75k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",25,"Yes",61,51,0,6.4,1,0,0,0,0.005,1,0,0,0,"T",1,6.79842221426867,65.05,2.5,"Neither","Liked",212
"213.B",10262,"Bicycling","Bike",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very satisfied","Very satisfied",20,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,3.22926608605742,30.9,0,"Useful","Liked",213
"213.T",10262,"Bicycling","Bike",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",1,0,0,0,0,"100-150k","No","Yes",1,1,"Yes","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very satisfied","Very satisfied",20,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,2.36307464407858,35.5666666666667,1,"Wasted","Disliked",213
"214.D",10263,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","0-5 years","No",3,"Somewhat flexible","Very satisfied","Somewhat satsified",20,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,5.50224190726159,27.5166666666667,5.6877802384077,"Wasted","Neither",214
"214.T",10263,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","No","No","SF","Owned","0-5 years","No",3,"Somewhat flexible","Very satisfied","Somewhat satsified",20,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,5.24188737771415,39.75,1,"Useful","Liked",214
"215.P",10264,"Public transit","Tran",FALSE,"55-64","55+","White-alone","Female","UG deg","No",2,1,0,0,0,"150k+","Yes","Yes",1,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat dissatisfied",10,"No",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"P",1,13.1836325856995,37.5333333333333,3.32397703660622,"Wasted","Disliked",215
"215.T",10264,"Public transit","Tran",TRUE,"55-64","55+","White-alone","Female","UG deg","No",2,1,0,0,0,"150k+","Yes","Yes",1,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Somewhat satsified","Somewhat dissatisfied",10,"No",61,48,0,4.8,1,1,0,0,0.05,1,0,0,0,"T",1,13.1861180704685,52.25,1,"Useful","Liked",215
"216.B",10265,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",1,0,0,0,0,"50-75k","No","Yes",3,0,"Yes","No","No","MF","Rented","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"B",1,17.3679461942257,113.383333333333,0,"Useful","Liked",216
"216.D",10265,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",1,0,0,0,0,"50-75k","No","Yes",3,0,"Yes","No","No","MF","Rented","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"D",1,20.8830430287123,32.2,2.61038037858904,"Neither","Liked",216
"216.T",10265,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Male","UG deg","No",1,0,0,0,0,"50-75k","No","Yes",3,0,"Yes","No","No","MF","Rented","5+ years","No",5,"Somewhat flexible","Somewhat satsified","Neither satsfied nor dissatisfied",10,"Yes",61,50,0,5.7,1,0,0,0,0.005,1,0,0,0,"T",1,17.6680684800764,63.7833333333333,1,"Neither","Liked",216
